record_id,report_date,season,crop,state,district,weather,temperature,rainfall,crop_stage,recommendation,keywords,source_document,chunk_id,page
5551,,,Rice,Karnataka,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, incidence reported, pest incidence, functionaries follow, field functionaries, regular monitoring, monitoring carried, reported advisory, advisory issued, issued through",Unknown,CWWG_00012,9
5552,,,Maize,Rajasthan,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, incidence reported, pest incidence, functionaries follow, field functionaries, regular monitoring, monitoring carried, reported advisory, advisory issued, issued through",Unknown,CWWG_00012,9
5553,,,Maize,Chhattisgarh,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, incidence reported, pest incidence, functionaries follow, field functionaries, regular monitoring, monitoring carried, reported advisory, advisory issued, issued through",Unknown,CWWG_00012,9
5554,,,Maize,Haryana,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, incidence reported, pest incidence, functionaries follow, field functionaries, regular monitoring, monitoring carried, reported advisory, advisory issued, issued through",Unknown,CWWG_00012,9
5555,,,Maize,Karnataka,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, incidence reported, pest incidence, functionaries follow, field functionaries, regular monitoring, monitoring carried, reported advisory, advisory issued, issued through",Unknown,CWWG_00012,9
5557,,,Moong,Chhattisgarh,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, incidence reported, pest incidence, functionaries follow, field functionaries, regular monitoring, monitoring carried, reported advisory, advisory issued, issued through",Unknown,CWWG_00012,9
5559,,,Moong,Karnataka,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, incidence reported, pest incidence, functionaries follow, field functionaries, regular monitoring, monitoring carried, reported advisory, advisory issued, issued through",Unknown,CWWG_00012,9
5560,,,Rice,Meghalaya,Ri-Bhoi district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"crop, pest, rice, functionaries follow, field functionaries, regular monitoring, monitoring carried, follow action, carried out, white grub",Unknown,CWWG_00013,9
5570,22nd May 2025,Rabi,Moong,,,,,,,monitored by CWC) is 53.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, seeds",Unknown,CWWG_00001,1
5571,22nd May 2025,Rabi,Soybean,,,,,,,monitored by CWC) is 53.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, seeds",Unknown,CWWG_00001,1
5572,22nd May 2025,Rabi,Groundnut,,,,,,,monitored by CWC) is 53.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, seeds",Unknown,CWWG_00001,1
5573,22nd May 2025,Rabi,Urad,,,,,,,monitored by CWC) is 53.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, seeds",Unknown,CWWG_00001,1
5628,,,Jowar,Kerala,,,,,,No Advisory,"harvesting has, has completed, completed states, harvesting, completed, has, states, crop, pulses, crops",Unknown,CWWG_00013,15
5744,29th January,Rabi,Wheat,Kerala,,Western Disturbances,,Northeast Monsoon rains,,No Advisory,"lakh, rabi, lakh lakh, crops, wheat, area, horticulture, area lakh, weather, monsoon",Unknown,CWWG_00001,1
5745,29th January,Rabi,Onion,Kerala,,Western Disturbances,,Northeast Monsoon rains,,No Advisory,"lakh, rabi, lakh lakh, crops, wheat, area, horticulture, area lakh, weather, monsoon",Unknown,CWWG_00001,1
5746,29th January,Rabi,Tomato,Kerala,,Western Disturbances,,Northeast Monsoon rains,,No Advisory,"lakh, rabi, lakh lakh, crops, wheat, area, horticulture, area lakh, weather, monsoon",Unknown,CWWG_00001,1
5747,29th January,Rabi,Potato,Kerala,,Western Disturbances,,Northeast Monsoon rains,,No Advisory,"lakh, rabi, lakh lakh, crops, wheat, area, horticulture, area lakh, weather, monsoon",Unknown,CWWG_00001,1
5781,,,Coconut,Tamil Nadu,Thirupathur district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, area, compared total, sown compared, horticulture, total area, lakh area, area sown, sown lakh",Unknown,CWWG_00011,3
5799,,Kharif,Bajra,Chhattisgarh,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, wheat, maize",Unknown,CWWG_00002,1
5802,,Kharif,Wheat,Chhattisgarh,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, wheat, maize",Unknown,CWWG_00002,1
5803,,Kharif,Urad,Chhattisgarh,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, wheat, maize",Unknown,CWWG_00002,1
5804,,Kharif,Ragi,Chhattisgarh,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, wheat, maize",Unknown,CWWG_00002,1
5806,,Kharif,Jowar,Chhattisgarh,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, wheat, maize",Unknown,CWWG_00002,1
5807,,,Rice,,,,,,,recommended chemical pesticides having low PHI is recommended to spray.,"rice, pest, recommended chemical, reported advisories, chemical pesticides, incidence reported, advisories issued, pesticides having, recommended spray, going concerned",Unknown,CWWG_00007,8
6003,,,Coconut,Karnataka,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6004,,,Coconut,Kerala,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6005,,,Sunflower,Karnataka,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6006,,,Sunflower,Kerala,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6007,,,Moong,Karnataka,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6008,,,Moong,Kerala,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6009,,,Urad,Karnataka,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6010,,,Urad,Kerala,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6011,,,Soybean,Karnataka,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6012,,,Soybean,Kerala,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6013,,,Groundnut,Karnataka,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6014,,,Groundnut,Kerala,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6015,,,Mustard,Karnataka,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6016,,,Mustard,Kerala,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6017,,,Gram,Karnataka,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6018,,,Gram,Kerala,,,,,,monitoring is being carried out.,"pests diseases, fertilizer, mustard, crops, whole, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale",Unknown,CWWG_00002,1
6038,,,Coconut,Karnataka,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6039,,,Coconut,Kerala,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6040,,,Tomato,Karnataka,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6041,,,Tomato,Kerala,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6042,,,Mustard,Karnataka,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6043,,,Mustard,Kerala,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6044,,,Soybean,Karnataka,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6045,,,Soybean,Kerala,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6046,,,Groundnut,Karnataka,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6047,,,Groundnut,Kerala,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6048,,,Rice,Karnataka,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6049,,,Rice,Kerala,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6050,,,Potato,Karnataka,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6051,,,Potato,Kerala,Chitradurga,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, disease, mustard, potato, tomato, wheat, onion, rice, survey, chikkamanagaluru chitradurga",Unknown,CWWG_00011,12
6221,,,Rice,Tamil Nadu,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6222,,,Rice,Haryana,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6223,,,Soybean,Tamil Nadu,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6224,,,Soybean,Haryana,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6225,,,Urad,Tamil Nadu,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6226,,,Urad,Haryana,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6227,,,Moong,Tamil Nadu,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6228,,,Moong,Haryana,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6229,,,Groundnut,Tamil Nadu,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6230,,,Groundnut,Haryana,,,,Pre-monsoon,,monitoring wells show water level deeper than 10 m below ground level.,"water, monsoon, level, rice, analysed wells, pests diseases, lakh quintals, groundwater, fertilizers, water level",Unknown,CWWG_00001,1
6246,,,Rice,,Yamunanagar,,,,,monitoring is being carried out by all field functionaries as follow up action.,"rice, disease, mustard, tomato, potato, wheat, onion, pest, commodities variation, weekly average",Unknown,CWWG_00008,8
6331,,,Rice,Assam,Dibrugarh,,,,,sprayers to farmers at a subsidized rate as an immediate measure.,"commodities variation, variation over, over last, last week, rice, disease, mustard, potato, tomato, wheat",Unknown,CWWG_00010,8
